Germany	Bulgarian	3
Germany	Burmese	4
Germany	Cantonese	1
Germany	Catalan	1
Germany	Chinese	7
Germany	Croatian	1
Germany	Czech	1
Germany	Danish	2
Germany	Dari	6
Germany	Dutch	9
Germany	English	972
Germany	Finnish	3
Germany	Flemish	1
Germany	French	42
Germany	Georgian	8
Germany	German	4197
Germany	Greek	13
Germany	Hebrew	16
Germany	Hindi	5
Germany	Hungarian	8
Germany	Icelandic	5
Germany	Indonesian	1
Germany	Italian	31
Germany	Japanese	5
Germany	Ju'hoan	1
Germany	Kazakh	3
Germany	Kinyarwanda	1
Germany	Korean	3
Germany	Kurdish	8
Germany	Kyrgyz	1
Germany	Latin	1
Germany	Latvian	1
Germany	Letzebuergesh	2
Germany	Lingala	2
Germany	Lithuanian	1
Germany	Low German	1
Germany	Macedonian	3
Germany	Mandarin	4
Germany	Mongolian	6
Germany	More	1
Germany	None	11
Germany	Norwegian	2
Germany	Persian	13
Germany	Polish	13
Germany	Portuguese	13
Germany	Punjabi	1
Germany	Romanian	22
Germany	Romany	1
Germany	Russian	62
Germany	Serbian	4
Germany	Serbo-Croatian	3
Germany	Sign Languages	1
Germany	Sinhala	2
Germany	Slovak	3
Germany	Slovenian	1
Germany	Somali	1
Germany	Spanish	73
Germany	Swahili	1
Germany	Swedish	3
Germany	Swiss German	4
Germany	Tamil	2
Germany	Thai	2
Germany	Tibetan	3
Germany	Tigrigna	1
Germany	Turkish	34
Germany	Ukrainian	8
Germany	Vietnamese	4
Germany	Wolof	1
Ghana	Creole	1
Ghana	English	27
Gibraltar	English	1
Greece	Albanian	2
Greece	Amharic	1
Greece	Arabic	1
Greece	English	65
Greece	French	4
Greece	Galician	1
Greece	German	3
Greece	Greek	1282
Greece	Greek, Ancient (to 1453)	1
Greece	Italian	2
Greece	Kabuverdianu	1
Greece	None	1
Greece	Portuguese	1
Greece	Russian	1
Greece	Serbian	1
Greece	Spanish	1
Greece	Turkish	5
Greenland	Danish	3
Greenland	Greenlandic	5
Greenland	North American Indian	1
Grenada	English	1
Guadeloupe	Creole	1
Guadeloupe	English	1
Guadeloupe	French	5
Guam	English	6
Guam	Filipino	1
Guatemala	English	2
Guatemala	Maya	3
Guatemala	Spanish	32
Guinea	English	1
Guinea	French	3
Guinea	Malinka	1
Guinea-Bissau	Creole	1
Guinea-Bissau	Kriolu	2
Guinea-Bissau	Mandingo	1
Guinea-Bissau	Portuguese	5
Guyana	English	1
Haiti	Creole	9
Haiti	English	5
Haiti	French	8
Haiti	Haitian	5
Haiti	Spanish	1
Honduras	English	3
Honduras	Spanish	10
Hong Kong	Arabic	1
Hong Kong	Burmese	1
Hong Kong	Cantonese	2267
Hong Kong	Chinese	25
Hong Kong	English	156
Hong Kong	Filipino	1
Hong Kong	French	3
Hong Kong	German	2
Hong Kong	Icelandic	1
Hong Kong	Indonesian	1
Hong Kong	Italian	1
Hong Kong	Japanese	6
Hong Kong	Korean	5
Hong Kong	Mandarin	260
Hong Kong	Mongolian	2
Hong Kong	Nepali	1
Hong Kong	Rajasthani	1
Hong Kong	Spanish	1
Hong Kong	Taiwanese	1
Hong Kong	Thai	1
Hong Kong	Vietnamese	1
Hungary	Bulgarian	3
Hungary	Cantonese	1
Hungary	English	59
Hungary	Estonian	1
Hungary	Finnish	2
Hungary	French	3
Hungary	German	8
Hungary	Greek	1
Hungary	Hebrew	1
Hungary	Hindi	1
Hungary	Hungarian	894
Hungary	None	1
Hungary	Persian	1
Hungary	Polish	1
Hungary	Romanian	2
Hungary	Russian	6
Hungary	Spanish	3
Hungary	Turkish	1
Iceland	Danish	1
Iceland	English	35
Iceland	French	1
Iceland	Icelandic	177
Iceland	Latvian	1
Iceland	None	2
Iceland	Polish	1
Iceland	Serbian	1
Iceland	Spanish	2
India	Arabic	1
India	Assamese	32
India	Bable	1
India	Bengali	595
India	Berber	1
India	Bhojpuri	24
India	Bodo	2
India	Chhattisgarhi	1
India	Dutch	1
India	English	344
India	German	2
India	Greek	1
India	Gujarati	66
India	Haryanvi	1
India	Himachali	1
India	Hindi	2813
India	Indian Sign Language	2
India	Kannada	389
India	Karbi	1
India	Kashmiri	4
India	Khasi	4
India	Kodava	1
India	Konkani	9
India	Magahi	1
India	Maithili	1
India	Malayalam	983
India	Manipuri	10
India	Marathi	384
India	Nepali	2
India	None	4
India	Oriya	159
India	Persian	2
India	Punjabi	238
India	Rajasthani	11
India	Russian	1
India	Sanskrit	5
India	Sign Languages	1
India	Tamil	848
India	Telugu	732
India	Tibetan	3
India	Tulu	4
India	Urdu	16
Indonesia	Chinese	1
Indonesia	Dutch	1
Indonesia	English	29
Indonesia	Indonesian	857
Indonesia	Japanese	3
Indonesia	Malay	1
Iran	Arabic	10
Iran	Bosnian	1
Iran	Dari	4
Iran	English	19
Iran	French	1
Iran	Italian	1
Iran	Kurdish	9
Iran	None	1
Iran	Parsee	2
Iran	Persian	996
Iran	Turkish	3
Iran	Ukrainian	1
Iraq	Arabic	21
Iraq	English	5
Iraq	Kurdish	31
Iraq	Persian	1
Ireland	Bosnian	1
Ireland	English	605
Ireland	French	4
Ireland	Hindi	1
Ireland	Irish Gaelic	10
Ireland	Japanese	1
Ireland	Malayalam	1
Ireland	Romanian	1
Ireland	Russian	1
Ireland	Spanish	3
Ireland	Swedish	1
Isle of Man	English	6
Israel	Amharic	1
Israel	Arabic	50
Israel	Bulgarian	2
Israel	English	128
Israel	French	13
Israel	Georgian	1
Israel	German	7
Israel	Greek	2
Israel	Hebrew	847
Israel	Hungarian	2
Israel	Japanese	1
Israel	Ladino	1
Israel	Polish	2
Israel	Romanian	1
Israel	Russian	20
Israel	Spanish	4
Israel	Turkish	1
Israel	Vietnamese	1
Israel	Yiddish	6
Italy	Albanian	8
Italy	Arabic	12
Italy	Basque	1
Italy	Bosnian	3
Italy	Bulgarian	2
Italy	Catalan	1
Italy	Central Khmer	1
Italy	Chinese	2
Italy	Dari	2
Italy	Dutch	1
Italy	Egyptian (Ancient)	1
Italy	English	550
Italy	French	46
Italy	Georgian	1
Italy	German	16
Italy	Greek	4
Italy	Greek, Ancient (to 1453)	1
Italy	Haitian	1
Italy	Hebrew	2
Italy	Hindi	5
Italy	Hungarian	3
Italy	Italian	4358
Italy	Japanese	3
Italy	Korean	1
Italy	Kurdish	1
Italy	Lao	1
Italy	Mandarin	3
Italy	Neapolitan	4
Italy	None	4
Italy	Norwegian	2
Italy	Nyanja	1
Italy	Persian	1
Italy	Portuguese	13
Italy	Quechua	1
Italy	Romanian	1
Italy	Romany	1
Italy	Russian	4
Italy	Sardinian	5
Italy	Serbo-Croatian	1
Italy	Sicilian	4
Italy	Slovak	1
Italy	Slovenian	1
Italy	Spanish	40
Italy	Swahili	1
Italy	Tagalog	2
Italy	Tajik	1
Italy	Tibetan	1
Italy	Turkish	5
Italy	Ukrainian	1
Italy	Uzbek	1
Italy	Wolof	1
Ivory Coast	Dioula	1
Ivory Coast	French	15
Jamaica	English	25
Jamaica	Japanese	1
Japan	Abkhazian	1
Japan	Arabic	1
Japan	Cantonese	6
Japan	Chinese	3
Japan	Dutch	1
Japan	English	195
Japan	Filipino	3
Japan	French	4
Japan	German	2
Japan	Hebrew	1
Japan	Hindi	1
Japan	Indonesian	1
Japan	Italian	4
Japan	Japanese	6766
Japan	Korean	9
Japan	Malay	1
Japan	Mandarin	10
Japan	Mongolian	2
Japan	None	2
Japan	Persian	2
Japan	Polish	1
Japan	Portuguese	1
Japan	Romany	1
Japan	Russian	7
Japan	Ryukyuan	2
Japan	Spanish	8
Japan	Tagalog	1
Japan	Taiwanese	1
Japan	Thai	3
Jordan	Arabic	16
Jordan	English	3
Kazakhstan	English	4
Kazakhstan	French	1
Kazakhstan	Kazakh	47
Kazakhstan	None	1
Kazakhstan	Russian	62
Kenya	English	26
Kenya	Swahili	18
Kosovo	Albanian	12
Kosovo	Dutch	1
Kosovo	English	1
Kosovo	German	1
Kuwait	Arabic	20
Kuwait	English	3
Kyrgyzstan	English	1
Kyrgyzstan	Kyrgyz	15
Kyrgyzstan	Russian	10
Laos	English	1
Laos	Lao	7
Latvia	English	14
Latvia	Estonian	1
Latvia	German	2
Latvia	Japanese	1
Latvia	Latvian	87
Latvia	None	1
Latvia	Norwegian	1
Latvia	Russian	9
Latvia	Ukrainian	1
Lebanon	Arabic	96
Lebanon	English	11
Lebanon	French	4
Lebanon	German	1
Lebanon	Persian	1
Lesotho	English	1
Liberia	English	3
Libya	English	2
Liechtenstein	German	2
Liechtenstein	Swiss German	1
Lithuania	Catalan	1
Lithuania	English	7
Lithuania	French	1
Lithuania	Japanese	1
Lithuania	Lithuanian	81
Lithuania	Russian	6
Luxembourg	English	24
Luxembourg	French	20
Luxembourg	German	7
Luxembourg	Indonesian	1
Luxembourg	Italian	1
Luxembourg	Letzebuergesh	14
Luxembourg	Luxembourgish	19
Luxembourg	Polish	1
Luxembourg	Tibetan	1
Luxembourg	Turkish	1
Macao	Cantonese	4
Macao	Chinese	3
Macao	Portuguese	1
Madagascar	French	1
Madagascar	Malagasy	3
Malawi	English	3
Malawi	Nyanja	1
Malaysia	Cantonese	15
Malaysia	Chinese	20
Malaysia	English	46
Malaysia	Filipino	2
Malaysia	Hindi	1
Malaysia	Hokkien	3
Malaysia	Iban	1
Malaysia	Malay	333
Malaysia	Malayalam	1
Malaysia	Mandarin	29
Malaysia	Taiwanese	1
Malaysia	Tamil	14
Malaysia	Thai	2
Maldives	Divehi	7
Mali	Bambara	15
Mali	English	1
Mali	French	6
Mali	More	1
Mali	Songhay	1
Malta	English	6
Malta	Maltese	10
Marshall Islands	Marshallese	4
Martinique	French	1
Mauritania	French	2
Mauritius	Creole	2
Mauritius	French	2
Mauritius	Morisyen	3
Mauritius	Persian	1
Mexico	American Sign Language	1
Mexico	Arabic	1
Mexico	English	128
Mexico	French	1
Mexico	German	2
Mexico	Hebrew	1
Mexico	Italian	2
Mexico	Japanese	2
Mexico	Korean	1
Mexico	Low German	1
Mexico	Maya	1
Mexico	Nahuatl	3
Mexico	Portuguese	1
Mexico	Purépecha	1
Mexico	Spanish	3186
Mexico	Tarahumara	1
Mexico	Thai	1
Moldova	Romanian	9
Moldova	Russian	3
Monaco	English	1
Monaco	French	1
Mongolia	English	3
Mongolia	French	1
Mongolia	Mongolian	27
Mongolia	Russian	1
Montenegro	Serbian	10
Montenegro	Serbo-Croatian	3
Morocco	Arabic	131
Morocco	Berber	4
Morocco	Berber languages	1
Morocco	English	3
Morocco	French	23
Morocco	Portuguese	1
Morocco	Spanish	1
Morocco	Wolof	1
Mozambique	Aboriginal	1
Mozambique	French	1
Mozambique	Portuguese	13
Mozambique	Tswa	1
Myanmar	Burmese	8
Myanmar	English	1
Myanmar	Mandarin	1
Myanmar	Thai	2
Namibia	English	4
Nepal	English	6
Nepal	Finnish	1
Nepal	Limbu	1
Nepal	Nepali	94
Nepal	Romanian	1
Nepal	Tibetan	3
Netherlands	Acholi	1
Netherlands	Albanian	1
Netherlands	Arabic	13
Netherlands	Azeri	1
Netherlands	Chechen	1
Netherlands	Chinese	2
Netherlands	Creole	1
Netherlands	Dutch	1003
Netherlands	English	267
Netherlands	Filipino	1
Netherlands	Finnish	2
Netherlands	Flemish	3
Netherlands	French	19
Netherlands	Frisian	1
Netherlands	Fula	1
Netherlands	German	8
Netherlands	Greek	3
Netherlands	Hebrew	1
Netherlands	Hindi	1
Netherlands	Hungarian	2
Netherlands	Indonesian	5
Netherlands	Italian	9
Netherlands	Japanese	3
Netherlands	Khmer	1
Netherlands	Kurdish	3
Netherlands	Lao	1
Netherlands	Lingala	1
Netherlands	Malay	1
Netherlands	Mandarin	5
Netherlands	None	7
Netherlands	Norwegian	2
Netherlands	Persian	7
Netherlands	Polish	2
Netherlands	Portuguese	10
Netherlands	Romanian	1
Netherlands	Russian	21
Netherlands	Somali	1
Netherlands	Spanish	23
Netherlands	Swahili	1
Netherlands	Thai	1
Netherlands	Turkish	1
Netherlands	Urdu	1
Netherlands	Uzbek	1
Netherlands	Vietnamese	1
Netherlands	Western Frisian	3
Netherlands Antilles	English	1
Netherlands Antilles	Papiamento	1
New Caledonia	French	1
New Zealand	English	466
New Zealand	Hindi	1
New Zealand	Korean	2
New Zealand	Maori	4
New Zealand	Persian	1
New Zealand	Samoan	1
New Zealand	Spanish	1
New Zealand	Swedish	1
Nicaragua	English	4
Nicaragua	Spanish	11
Niger	Bambara	1
Niger	Djerma	1
Niger	English	4
Niger	French	1
Niger	Tamashek	1
Nigeria	English	152
Nigeria	Hausa	1
Nigeria	Ibo	2
Nigeria	Yoruba	8
North Korea	Chinese	1
North Korea	English	1
North Korea	Korean	45
North Korea	Russian	1
Norway	Albanian	1
Norway	Arabic	4
Norway	Belarusian	1
Norway	Danish	1
Norway	English	60
Norway	Estonian	1
Norway	Finnish	2
Norway	German	3
Norway	Hindi	2
Norway	Icelandic	1
Norway	Italian	2
Norway	Japanese	1
Norway	Kirundi	1
Norway	Korean	1
Norway	Kurdish	4
Norway	Norwegian	558
Norway	Pashtu	1
Norway	Persian	1
Norway	Punjabi	1
Norway	Russian	2
Norway	Saami	2
Norway	Spanish	2
Norway	Swedish	8
Norway	Tamil	1
Norway	Thai	1
Norway	Vietnamese	1
Occupied Palestinian Territory	Arabic	41
Occupied Palestinian Territory	English	8
Occupied Palestinian Territory	Hebrew	2
Oman	Arabic	1
Pakistan	Arabic	1
Pakistan	English	10
Pakistan	Hindi	2
Pakistan	Pashtu	5
Pakistan	Punjabi	7
Pakistan	Tibetan	1
Pakistan	Urdu	76
Panama	English	6
Panama	Kuna	1
Panama	Spanish	22
Papua New Guinea	Creoles and pidgins	1
Papua New Guinea	English	3
Paraguay	Guarani	6
Paraguay	Spanish	26
Peru	English	14
Peru	French	1
Peru	None	1
Peru	Quechua	2
Peru	Spanish	159
Philippines	Bicolano	2
Philippines	Bikol	1
Philippines	Chinese	1
Philippines	English	115
Philippines	Filipino	1211
Philippines	French	1
Philippines	German	2
Philippines	Hebrew	1
