countries_first	languages_first	running_times_first	kind
Germany	Ukrainian	1.4541666666666666	8
Germany	Vietnamese	1.375	4
Germany	Wolof	1.75	1
Greece	Albanian	1.5166666666666666	2
Greece	Amharic	1.2166666666666666	1
Greece	Arabic	1.4333333333333333	1
Greece	English	1.5734972677595627	61
Greece	French	1.55	3
Greece	Galician	1.3333333333333333	1
Greece	German	1.4166666666666667	3
Greece	Greek	1.4978924980665118	862
Greece	Greek, Ancient (to 1453)	1.2666666666666666	1
Greece	Italian	1.3916666666666666	2
Greece	Kabuverdianu	1.5	1
Greece	None	1.3666666666666667	1
Greece	Portuguese	1.5	1
Greece	Russian	1.8333333333333333	1
Greece	Serbian	1.5	1
Greece	Spanish	1.1	1
Greece	Turkish	1.44	5
Hong Kong	Arabic	1.8333333333333333	1
Hong Kong	Burmese	2.466666666666667	1
Hong Kong	Cantonese	1.5956854754440941	1595
Hong Kong	Chinese	1.6566666666666665	25
Hong Kong	English	1.582592592592592	90
Hong Kong	Filipino	1.5833333333333333	1
Hong Kong	French	1.6611111111111112	3
Hong Kong	German	1.0333333333333334	1
Hong Kong	Icelandic	1.5	1
Hong Kong	Indonesian	1.5	1
Hong Kong	Japanese	1.7541666666666667	4
Hong Kong	Korean	1.777777777777778	3
Hong Kong	Mandarin	1.6916666666666673	156
Hong Kong	Mongolian	1.6166666666666667	2
Hong Kong	Nepali	1.3833333333333333	1
Hong Kong	Rajasthani	1.5	1
Hong Kong	Spanish	2.183333333333333	1
Hong Kong	Taiwanese	1.5	1
Hungary	Bulgarian	1.8	1
Hungary	Cantonese	1.7166666666666666	1
Hungary	English	1.6213836477987422	53
Hungary	Estonian	1.6	1
Hungary	Finnish	1.0833333333333333	1
Hungary	French	1.938888888888889	3
Hungary	German	1.6214285714285717	7
Hungary	Greek	1.6	1
Hungary	Hebrew	1.5833333333333333	1
Hungary	Hindi	1.2	1
Hungary	Hungarian	1.5348484848484845	616
Hungary	None	1.5	1
Hungary	Persian	1.3	1
Hungary	Romanian	1.575	2
Hungary	Russian	1.5233333333333334	5
Hungary	Spanish	1.6444444444444446	3
Hungary	Turkish	1.7833333333333334	1
Iceland	Danish	1.45	1
Iceland	English	1.5039215686274505	34
Iceland	French	1.55	1
Iceland	Icelandic	1.5042237442922377	146
Iceland	Latvian	1.5	1
Iceland	None	1.3	1
Iceland	Polish	1.1333333333333333	1
Iceland	Serbian	1.6	1
Iceland	Spanish	1.4333333333333333	2
India	Arabic	1.2166666666666666	1
India	Assamese	1.8233333333333333	25
India	Bable	2.1666666666666665	1
India	Bengali	2.114825046040517	543
India	Berber	2.5	1
India	Bhojpuri	2.453472222222222	24
India	Bodo	1.3083333333333331	2
India	Chhattisgarhi	1.3	1
India	Dutch	1.4666666666666666	1
India	English	1.63253493013972	334
India	German	1.525	2
India	Greek	1.1333333333333333	1
India	Gujarati	2.2637096774193544	62
India	Haryanvi	2.5833333333333335	1
India	Himachali	1.8166666666666667	1
India	Hindi	2.1669862235477915	2347
India	Indian Sign Language	2.0	2
India	Kannada	2.270019157088124	348
India	Karbi	2.3	1
India	Kashmiri	1.4874999999999998	4
India	Khasi	1.7333333333333334	3
India	Kodava	1.8833333333333333	1
India	Konkani	1.8666666666666667	9
India	Magahi	1.2166666666666666	1
India	Maithili	2.5	1
India	Malayalam	2.1638546798029554	812
India	Manipuri	1.675	8
India	Marathi	2.0914825046040524	362
India	Nepali	1.65	2
India	None	1.4	2
India	Oriya	2.4512254901960775	136
India	Persian	1.975	2
India	Punjabi	2.2349537037037033	216
India	Rajasthani	2.2357142857142853	7
India	Sanskrit	1.7625	4
India	Tamil	2.3553049828178674	776
India	Telugu	2.392572463768116	644
India	Tibetan	2.0166666666666666	3
India	Tulu	1.975	4
India	Urdu	2.055	10
Indonesia	Chinese	1.0833333333333333	1
Indonesia	Dutch	1.55	1
Indonesia	English	1.5638888888888889	24
Indonesia	Indonesian	1.598595353862776	617
Indonesia	Japanese	1.6888888888888889	3
Indonesia	Malay	1.5	1
Iran	Arabic	1.7416666666666665	10
Iran	Bosnian	1.1666666666666667	1
Iran	Dari	1.5083333333333333	4
Iran	English	1.4537037037037035	18
Iran	French	1.3	1
Iran	Italian	1.5666666666666667	1
Iran	Kurdish	1.3148148148148149	9
Iran	None	1.2333333333333334	1
Iran	Parsee	1.5083333333333333	2
Iran	Persian	1.5121315192743763	882
Iran	Turkish	1.2916666666666667	2
Iran	Ukrainian	1.5833333333333333	1
Iraq	Arabic	1.6117647058823528	17
Iraq	English	1.4133333333333336	5
Iraq	Kurdish	1.4306451612903224	31
Iraq	Persian	1.4666666666666666	1
Ireland	Bosnian	1.8166666666666667	1
Ireland	English	1.4856937248128967	582
Ireland	French	1.425	4
Ireland	Hindi	1.2833333333333334	1
Ireland	Irish Gaelic	1.4049999999999998	10
Ireland	Japanese	1.1833333333333333	1
Ireland	Malayalam	1.2	1
Ireland	Romanian	1.45	1
Ireland	Russian	1.25	1
Ireland	Spanish	1.5722222222222222	3
Ireland	Swedish	1.5166666666666666	1
Israel	Amharic	1.3666666666666667	1
Israel	Arabic	1.4378472222222225	48
Israel	Bulgarian	1.2666666666666666	2
Israel	English	1.5079022988505746	116
Israel	French	1.5878787878787881	11
Israel	Georgian	1.7	1
Israel	German	2.1666666666666665	5
Israel	Greek	1.5750000000000002	2
Israel	Hebrew	1.4515772128060254	708
Israel	Hungarian	1.5166666666666666	2
Israel	Japanese	1.1333333333333333	1
Israel	Polish	1.1749999999999998	2
Israel	Romanian	1.4333333333333333	1
Israel	Russian	1.4633333333333334	20
Israel	Spanish	1.2583333333333333	4
Israel	Turkish	1.5833333333333333	1
Israel	Vietnamese	1.5	1
Israel	Yiddish	1.2111111111111112	3
Italy	Albanian	1.5020833333333332	8
Italy	Arabic	1.3847222222222222	12
Italy	Basque	1.1333333333333333	1
Italy	Bosnian	1.211111111111111	3
Italy	Bulgarian	1.375	2
Italy	Catalan	1.1666666666666667	1
Italy	Central Khmer	1.1333333333333333	1
Italy	Chinese	1.2833333333333332	2
Italy	Dari	1.725	2
Italy	Dutch	1.1333333333333333	1
Italy	Egyptian (Ancient)	1.3333333333333333	1
Italy	English	1.5493179880647918	392
Italy	French	1.5477477477477477	37
Italy	Georgian	1.1833333333333333	1
Italy	German	1.4966666666666664	15
Italy	Greek	1.8208333333333333	4
